"Date/Time","Year","Month","Day","Time","Data Quality","Temp","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2012-03-01 00:00","2012","03","01","00:00"," ","-6.1","","-7.2","","92","","","","0","","24.1","","98.02","","","","","","Cloudy"
"2012-03-01 01:00","2012","03","01","01:00"," ","-5.6","","-6.7","","92","","34","","6","","24.1","","98.02","","","","-8","","Cloudy"
"2012-03-01 02:00","2012","03","01","02:00"," ","-4.9","","-6.5","","89","","6","","7","","24.1","","98.03","","","","-8","","Cloudy"
"2012-03-01 03:00","2012","03","01","03:00"," ","-4.9","","-6.4","","89","","3","","6","","24.1","","98.04","","","","-8","","Cloudy"
"2012-03-01 04:00","2012","03","01","04:00"," ","-4.8","","-6.2","","90","","7","","6","","24.1","","97.99","","","","-8","","Cloudy"
"2012-03-01 05:00","2012","03","01","05:00"," ","-4.7","","-5.7","","93","","7","","6","","24.1","","97.94","","","","-7","","Snow"
"2012-03-01 06:00","2012","03","01","06:00"," ","-3.7","","-5.2","","89","","10","","11","","24.1","","97.90","","","","-8","","Cloudy"
"2012-03-01 07:00","2012","03","01","07:00"," ","-3.7","","-5.4","","88","","9","","13","","24.1","","97.86","","","","-9","","Cloudy"
"2012-03-01 08:00","2012","03","01","08:00"," ","-3.5","","-5.1","","89","","12","","9","","24.1","","97.89","","","","-7","","Cloudy"
"2012-03-01 09:00","2012","03","01","09:00"," ","-2.8","","-4.5","","88","","11","","13","","24.1","","97.89","","","","-7","","Cloudy"
"2012-03-01 10:00","2012","03","01","10:00"," ","-2.4","","-3.9","","89","","15","","11","","24.1","","97.90","","","","-6","","Cloudy"
"2012-03-01 11:00","2012","03","01","11:00"," ","-1.5","","-2.8","","91","","14","","11","","24.1","","97.84","","","","-5","","Cloudy"
"2012-03-01 12:00","2012","03","01","12:00"," ","-0.6","","-2.6","","86","","13","","9","","24.1","","97.83","","","","-4","","Cloudy"
"2012-03-01 13:00","2012","03","01","13:00"," ","-0.5","","-2.0","","90","","15","","9","","24.1","","97.80","","","","-4","","Cloudy"
"2012-03-01 14:00","2012","03","01","14:00"," ","-0.4","","-1.8","","90","","13","","7","","24.1","","97.76","","","","-3","","Snow"
"2012-03-01 15:00","2012","03","01","15:00"," ","-0.2","","-1.5","","91","","10","","9","","24.1","","97.69","","","","-3","","Snow"
"2012-03-01 16:00","2012","03","01","16:00"," ","-0.1","","-2.0","","87","","9","","11","","24.1","","97.67","","","","-4","","Cloudy"
"2012-03-01 17:00","2012","03","01","17:00"," ","0.0","","-2.0","","86","","8","","15","","24.1","","97.67","","","","-4","","Cloudy"
"2012-03-01 18:00","2012","03","01","18:00"," ","-0.2","","-1.9","","88","","7","","13","","24.1","","97.69","","","","-4","","Cloudy"
"2012-03-01 19:00","2012","03","01","19:00"," ","-0.3","","-1.8","","90","","7","","13","","24.1","","97.71","","","","-4","","Cloudy"
"2012-03-01 20:00","2012","03","01","20:00"," ","-0.7","","-1.7","","93","","7","","13","","16.1","","97.71","","","","-5","","Snow"
"2012-03-01 21:00","2012","03","01","21:00"," ","-0.9","","-1.4","","96","","7","","17","","3.2","","97.66","","","","-6","","Snow"
"2012-03-01 22:00","2012","03","01","22:00"," ","-0.9","","-0.9","","100","","9","","15","","2.4","","97.65","","","","-6","","Snow"
"2012-03-01 23:00","2012","03","01","23:00"," ","-1.1","","-1.1","","100","","8","","17","","3.2","","97.62","","","","-6","","Snow"
"2012-03-02 00:00","2012","03","02","00:00"," ","-1.3","","-1.3","","100","","7","","17","","2.4","","97.57","","","","-6","","Snow"
"2012-03-02 01:00","2012","03","02","01:00"," ","-1.4","","-1.4","","100","","6","","19","","2.4","","97.53","","","","-7","","Snow"
"2012-03-02 02:00","2012","03","02","02:00"," ","-2.0","","-2.1","","99","","6","","19","","4.0","","97.50","","","","-8","","Snow"
"2012-03-02 03:00","2012","03","02","03:00"," ","-2.2","","-2.6","","97","","5","","19","","4.8","","97.45","","","","-8","","Snow"
"2012-03-02 04:00","2012","03","02","04:00"," ","-2.4","","-2.7","","98","","5","","20","","2.4","","97.40","","","","-8","","Snow"
"2012-03-02 05:00","2012","03","02","05:00"," ","-2.6","","-3.0","","97","","5","","24","","3.2","","97.39","","","","-9","","Snow"
"2012-03-02 06:00","2012","03","02","06:00"," ","-2.6","","-3.0","","97","","4","","20","","3.2","","97.43","","","","-9","","Snow"
"2012-03-02 07:00","2012","03","02","07:00"," ","-2.8","","-3.1","","98","","3","","24","","3.2","","97.46","","","","-9","","Snow"
"2012-03-02 08:00","2012","03","02","08:00"," ","-3.0","","-3.2","","99","","3","","28","","1.2","","97.48","","","","-10","","Snow"
"2012-03-02 09:00","2012","03","02","09:00"," ","-2.9","","-3.5","","96","","3","","37","","4.8","","97.51","","","","-11","","Snow"
"2012-03-02 10:00","2012","03","02","10:00"," ","-4.1","","-4.8","","95","","2","","43","","1.6","","97.54","","","","-13","","Snow,Blowing Snow"
"2012-03-02 11:00","2012","03","02","11:00"," ","-4.7","","-5.4","","95","","2","","46","","2.0","","97.59","","","","-14","","Snow,Blowing Snow"
"2012-03-02 12:00","2012","03","02","12:00"," ","-4.9","","-5.8","","93","","1","","46","","4.8","","97.64","","","","-14","","Snow,Blowing Snow"
"2012-03-02 13:00","2012","03","02","13:00"," ","-5.2","","-6.2","","93","","1","","44","","2.4","","97.66","","","","-15","","Snow,Blowing Snow"
