"Date/Time","Year","Month","Day","Time","Data Quality","Temp","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2012-09-01 00:00","2012","09","01","00:00"," ","16.3","","7.8","","57","","18","","9","","24.1","","99.08","","","","","","Clear"
"2012-09-01 01:00","2012","09","01","01:00"," ","17.0","","7.8","","55","","18","","15","","24.1","","99.09","","","","","","Mainly Clear"
"2012-09-01 02:00","2012","09","01","02:00"," ","16.3","","7.9","","57","","19","","13","","24.1","","99.10","","","","","","Clear"
"2012-09-01 03:00","2012","09","01","03:00"," ","14.9","","8.1","","64","","19","","9","","24.1","","99.12","","","","","","Mainly Clear"
"2012-09-01 04:00","2012","09","01","04:00"," ","14.2","","8.5","","69","","17","","11","","24.1","","99.14","","","","","","Mainly Clear"
"2012-09-01 05:00","2012","09","01","05:00"," ","13.8","","8.9","","72","","15","","9","","24.1","","99.15","","","","","","Mostly Cloudy"
"2012-09-01 06:00","2012","09","01","06:00"," ","14.8","","9.3","","70","","14","","11","","24.1","","99.08","","","","","","Mostly Cloudy"
"2012-09-01 07:00","2012","09","01","07:00"," ","17.3","","9.7","","61","","15","","15","","24.1","","99.06","","","","","","Cloudy"
"2012-09-01 08:00","2012","09","01","08:00"," ","19.6","","9.7","","53","","16","","15","","24.1","","99.02","","","","","","Cloudy"
"2012-09-01 09:00","2012","09","01","09:00"," ","20.5","","9.9","","51","","15","","17","","24.1","","98.97","","","","","","Cloudy"
"2012-09-01 10:00","2012","09","01","10:00"," ","20.6","","10.6","","53","","15","","13","","24.1","","98.94","","","","","","Rain Showers"
"2012-09-01 11:00","2012","09","01","11:00"," ","22.4","","10.5","","47","","14","","19","","24.1","","98.90","","","","","","Cloudy"
"2012-09-01 12:00","2012","09","01","12:00"," ","23.5","","11.0","","45","","13","","19","","24.1","","98.82","","25","","","","Cloudy"
"2012-09-01 13:00","2012","09","01","13:00"," ","23.6","","11.2","","46","","12","","17","","24.1","","98.71","","25","","","","Cloudy"
"2012-09-01 14:00","2012","09","01","14:00"," ","24.7","","11.0","","42","","13","","22","","24.1","","98.69","","26","","","","Cloudy"
"2012-09-01 15:00","2012","09","01","15:00"," ","24.9","","10.5","","40","","12","","30","","24.1","","98.55","","26","","","","Cloudy"
"2012-09-01 16:00","2012","09","01","16:00"," ","23.4","","11.9","","48","","9","","30","","24.1","","98.41","","26","","","","Cloudy"
"2012-09-01 17:00","2012","09","01","17:00"," ","23.3","","12.1","","49","","10","","33","","24.1","","98.30","","26","","","","Cloudy"
"2012-09-01 18:00","2012","09","01","18:00"," ","24.1","","11.0","","44","","12","","33","","24.1","","98.16","","26","","","","Cloudy"
"2012-09-01 19:00","2012","09","01","19:00"," ","24.0","","10.4","","42","","13","","33","","24.1","","98.17","","25","","","","Mostly Cloudy"
"2012-09-01 20:00","2012","09","01","20:00"," ","24.3","","9.8","","40","","14","","37","","24.1","","98.12","","25","","","","Mostly Cloudy"
"2012-09-01 21:00","2012","09","01","21:00"," ","23.9","","11.5","","46","","14","","32","","24.1","","98.11","","26","","","","Cloudy"
"2012-09-01 22:00","2012","09","01","22:00"," ","23.7","","12.6","","50","","15","","30","","24.1","","98.04","","26","","","","Cloudy"
"2012-09-01 23:00","2012","09","01","23:00"," ","23.3","","13.3","","53","","14","","30","","24.1","","97.95","","26","","","","Mostly Cloudy"
"2012-09-02 00:00","2012","09","02","00:00"," ","23.0","","13.4","","55","","14","","32","","24.1","","97.88","","26","","","","Mostly Cloudy"
"2012-09-02 01:00","2012","09","02","01:00"," ","23.0","","13.1","","54","","16","","32","","24.1","","97.93","","26","","","","Mostly Cloudy"
"2012-09-02 02:00","2012","09","02","02:00"," ","","","","","","","","","","","","","","","","","","",""
"2012-09-02 03:00","2012","09","02","03:00"," ","21.8","","13.8","","60","","18","","41","","24.1","","97.84","","25","","","","Rain Showers"
"2012-09-02 04:00","2012","09","02","04:00"," ","22.1","","13.3","","57","","17","","43","","24.1","","97.74","","25","","","","Mostly Cloudy"
"2012-09-02 05:00","2012","09","02","05:00"," ","21.4","","13.1","","59","","17","","35","","24.1","","97.69","","","","","","Mostly Cloudy"
"2012-09-02 06:00","2012","09","02","06:00"," ","21.1","","12.8","","59","","18","","35","","24.1","","97.71","","","","","","Mostly Cloudy"
"2012-09-02 07:00","2012","09","02","07:00"," ","21.0","","12.8","","59","","18","","32","","24.1","","97.70","","","","","","Mostly Cloudy"
"2012-09-02 08:00","2012","09","02","08:00"," ","21.7","","13.5","","60","","18","","28","","24.1","","97.72","","25","","","","Mostly Cloudy"
"2012-09-02 09:00","2012","09","02","09:00"," ","22.3","","14.6","","62","","19","","28","","24.1","","97.73","","26","","","","Mostly Cloudy"
"2012-09-02 10:00","2012","09","02","10:00"," ","23.7","","15.4","","60","","20","","30","","24.1","","97.75","","28","","","","Mostly Cloudy"
"2012-09-02 11:00","2012","09","02","11:00"," ","25.9","","16.9","","58","","23","","22","","24.1","","97.73","","31","","","","Mostly Cloudy"
"2012-09-02 12:00","2012","09","02","12:00"," ","26.4","","18.2","","61","","26","","17","","24.1","","97.77","","33","","","","Mostly Cloudy"
"2012-09-02 13:00","2012","09","02","13:00"," ","25.9","","16.5","","56","","27","","6","","24.1","","97.68","","31","","","","Mostly Cloudy"
"2012-09-02 14:00","2012","09","02","14:00"," ","25.0","","16.3","","58","","26","","20","","19.3","","97.84","","30","","","","Mostly Cloudy"
"2012-09-02 15:00","2012","09","02","15:00"," ","20.3","","18.0","","87","","28","","26","","24.1","","97.88","","26","","","","Rain Showers"
