"Date/Time","Year","Month","Day","Time","Data Quality","Temp","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2012-04-01 00:00","2012","04","01","00:00"," ","4.8","","-1.0","","66","","11","","4","","24.1","","97.68","","","","","","Clear"
"2012-04-01 01:00","2012","04","01","01:00"," ","2.9","","-1.3","","74","","11","","4","","24.1","","97.66","","","","","","Clear"
"2012-04-01 02:00","2012","04","01","02:00"," ","1.9","","-1.7","","77","","11","","7","","24.1","","97.68","","","","","","Mostly Cloudy"
"2012-04-01 03:00","2012","04","01","03:00"," ","3.8","","-1.0","","71","","8","","11","","24.1","","97.69","","","","","","Mainly Clear"
"2012-04-01 04:00","2012","04","01","04:00"," ","4.8","","-0.2","","70","","9","","13","","24.1","","97.70","","","","","","Mostly Cloudy"
"2012-04-01 05:00","2012","04","01","05:00"," ","5.3","","-1.6","","61","","12","","9","","24.1","","97.77","","","","","","Mostly Cloudy"
"2012-04-01 06:00","2012","04","01","06:00"," ","5.8","","-2.0","","57","","9","","13","","24.1","","97.74","","","","","","Mostly Cloudy"
"2012-04-01 07:00","2012","04","01","07:00"," ","7.2","","-2.4","","50","","9","","19","","24.1","","97.76","","","","","","Mostly Cloudy"
"2012-04-01 08:00","2012","04","01","08:00"," ","7.8","","-2.0","","50","","10","","20","","24.1","","97.73","","","","","","Mostly Cloudy"
"2012-04-01 09:00","2012","04","01","09:00"," ","9.4","","-0.7","","49","","10","","11","","24.1","","97.74","","","","","","Mostly Cloudy"
"2012-04-01 10:00","2012","04","01","10:00"," ","9.8","","0.2","","51","","9","","17","","24.1","","97.70","","","","","","Rain Showers"
"2012-04-01 11:00","2012","04","01","11:00"," ","11.9","","0.4","","45","","11","","28","","24.1","","97.64","","","","","","Mostly Cloudy"
"2012-04-01 12:00","2012","04","01","12:00"," ","15.9","","2.3","","40","","11","","28","","24.1","","97.59","","","","","","Mainly Clear"
"2012-04-01 13:00","2012","04","01","13:00"," ","16.6","","0.7","","34","","10","","28","","24.1","","97.52","","","","","","Mainly Clear"
"2012-04-01 14:00","2012","04","01","14:00"," ","16.9","","-1.1","","29","","10","","37","","24.1","","97.44","","","","","","Mainly Clear"
"2012-04-01 15:00","2012","04","01","15:00"," ","17.1","","-0.3","","31","","10","","32","","24.1","","97.43","","","","","","Mainly Clear"
"2012-04-01 16:00","2012","04","01","16:00"," ","17.8","","-0.6","","29","","10","","28","","24.1","","97.35","","","","","","Mostly Cloudy"
