"Date/Time","Year","Month","Day","Time","Data Quality","Temp","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2011-11-01 00:00","2011","11","01","00:00"," ","5.4","","1.6","","76","","33","","19","","24.1","","97.68","","","","","","Mostly Cloudy"
"2011-11-01 01:00","2011","11","01","01:00"," ","4.4","","1.5","","81","","30","","13","","24.1","","97.76","","","","","","Mostly Cloudy"
"2011-11-01 02:00","2011","11","01","02:00"," ","5.0","","2.2","","82","","31","","19","","24.1","","97.84","","","","","","Mostly Cloudy"
"2011-11-01 03:00","2011","11","01","03:00"," ","5.1","","2.5","","83","","31","","19","","24.1","","97.92","","","","","","Mostly Cloudy"
"2011-11-01 04:00","2011","11","01","04:00"," ","4.7","","2.4","","85","","29","","15","","24.1","","97.99","","","","","","Mostly Cloudy"
"2011-11-01 05:00","2011","11","01","05:00"," ","4.0","","2.0","","87","","30","","20","","24.1","","98.06","","","","","","Mostly Cloudy"
"2011-11-01 06:00","2011","11","01","06:00"," ","4.0","","2.5","","90","","29","","13","","24.1","","98.13","","","","","","Mostly Cloudy"
"2011-11-01 07:00","2011","11","01","07:00"," ","1.1","","0.0","","92","","29","","17","","24.1","","98.21","","","","","","Mainly Clear"
"2011-11-01 08:00","2011","11","01","08:00"," ","-0.1","","-1.2","","92","","29","","13","","24.1","","98.27","","","","-4","","Mainly Clear"
"2011-11-01 09:00","2011","11","01","09:00"," ","3.0","","0.3","","82","","28","","13","","24.1","","98.34","","","","","","Clear"
"2011-11-01 10:00","2011","11","01","10:00"," ","5.8","","1.0","","71","","28","","19","","24.1","","98.41","","","","","","Clear"
"2011-11-01 11:00","2011","11","01","11:00"," ","7.7","","0.7","","61","","29","","15","","24.1","","98.46","","","","","","Clear"
"2011-11-01 12:00","2011","11","01","12:00"," ","9.4","","0.1","","52","","29","","19","","24.1","","98.48","","","","","","Clear"
"2011-11-01 13:00","2011","11","01","13:00"," ","10.3","","-0.1","","48","","30","","22","","24.1","","98.50","","","","","","Mainly Clear"
"2011-11-01 14:00","2011","11","01","14:00"," ","10.2","","-0.6","","47","","31","","17","","24.1","","98.50","","","","","","Mainly Clear"
"2011-11-01 15:00","2011","11","01","15:00"," ","10.3","","-0.8","","46","","31","","20","","24.1","","98.55","","","","","","Mainly Clear"
"2011-11-01 16:00","2011","11","01","16:00"," ","9.6","","-0.6","","49","","31","","13","","24.1","","98.59","","","","","","Mainly Clear"
"2011-11-01 17:00","2011","11","01","17:00"," ","7.2","","-1.5","","54","","28","","9","","24.1","","98.63","","","","","","Mainly Clear"
"2011-11-01 18:00","2011","11","01","18:00"," ","4.2","","-2.7","","61","","27","","11","","24.1","","98.70","","","","","","Mainly Clear"
"2011-11-01 19:00","2011","11","01","19:00"," ","1.3","","-3.5","","70","","27","","11","","24.1","","98.79","","","","","","Mainly Clear"
"2011-11-01 20:00","2011","11","01","20:00"," ","3.2","","-3.0","","64","","26","","13","","24.1","","98.86","","","","","","Mainly Clear"
"2011-11-01 21:00","2011","11","01","21:00"," ","1.3","","-3.2","","72","","27","","11","","24.1","","98.93","","","","","","Clear"
"2011-11-01 22:00","2011","11","01","22:00"," ","0.8","","-3.1","","75","","27","","15","","24.1","","98.99","","","","","","Clear"
"2011-11-01 23:00","2011","11","01","23:00"," ","0.8","","-3.2","","75","","27","","17","","24.1","","99.05","","","","","","Clear"
"2011-11-02 00:00","2011","11","02","00:00"," ","0.2","","-3.3","","77","","27","","15","","24.1","","99.12","","","","","","Clear"
"2011-11-02 01:00","2011","11","02","01:00"," ","-2.3","","-4.3","","86","","30","","6","","24.1","","99.18","","","","-5","","Mainly Clear"
"2011-11-02 02:00","2011","11","02","02:00"," ","2.4","","0.1","","85","","32","","22","","24.1","","99.23","","","","","","Rain Showers"
"2011-11-02 03:00","2011","11","02","03:00"," ","1.0","","-0.3","","91","","30","","13","","24.1","","99.28","","","","","","Mostly Cloudy"
"2011-11-02 04:00","2011","11","02","04:00"," ","-0.8","","-2.2","","90","","27","","13","","24.1","","99.32","","","","-5","","Mainly Clear"
"2011-11-02 05:00","2011","11","02","05:00"," ","-1.3","","-2.7","","90","","27","","17","","24.1","","99.38","","","","-6","","Mainly Clear"
"2011-11-02 06:00","2011","11","02","06:00"," ","-1.6","","-2.8","","92","","27","","17","","24.1","","99.42","","","","-7","","Mainly Clear"
"2011-11-02 07:00","2011","11","02","07:00"," ","-2.0","","-3.2","","91","","27","","15","","24.1","","99.48","","","","-7","","Mainly Clear"
"2011-11-02 08:00","2011","11","02","08:00"," ","-1.7","","-3.0","","91","","26","","15","","24.1","","99.51","","","","-7","","Clear"
"2011-11-02 09:00","2011","11","02","09:00"," ","-0.1","","-1.9","","88","","26","","20","","24.1","","99.51","","","","-5","","Clear"
"2011-11-02 10:00","2011","11","02","10:00"," ","2.3","","-1.3","","77","","26","","17","","24.1","","99.49","","","","","","Clear"
"2011-11-02 11:00","2011","11","02","11:00"," ","4.7","","-1.1","","66","","25","","19","","24.1","","99.48","","","","","","Clear"
"2011-11-02 12:00","2011","11","02","12:00"," ","6.7","","-2.8","","51","","25","","24","","24.1","","99.43","","","","","","Clear"
"2011-11-02 13:00","2011","11","02","13:00"," ","8.4","","-4.1","","41","","27","","24","","24.1","","99.37","","","","","","Clear"
