"Date/Time","Year","Month","Day","Time","Data Quality","Temp","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2012-10-01 00:00","2012","10","01","00:00"," ","9.8","","6.4","","79","","30","","15","","24.1","","98.69","","","","","","Mostly Cloudy"
"2012-10-01 01:00","2012","10","01","01:00"," ","12.4","","7.5","","72","","31","","15","","24.1","","98.71","","","","","","Mostly Cloudy"
"2012-10-01 02:00","2012","10","01","02:00"," ","10.8","","7.0","","77","","31","","20","","24.1","","98.73","","","","","","Mainly Clear"
"2012-10-01 03:00","2012","10","01","03:00"," ","9.4","","6.8","","84","","30","","19","","24.1","","98.77","","","","","","Clear"
"2012-10-01 04:00","2012","10","01","04:00"," ","6.8","","5.2","","90","","30","","15","","24.1","","98.79","","","","","","Mainly Clear"
"2012-10-01 05:00","2012","10","01","05:00"," ","6.7","","5.6","","93","","30","","15","","24.1","","98.82","","","","","","Mainly Clear"
"2012-10-01 06:00","2012","10","01","06:00"," ","4.2","","3.3","","94","","29","","15","","24.1","","98.88","","","","","","Mainly Clear"
"2012-10-01 07:00","2012","10","01","07:00"," ","4.0","","3.4","","96","","29","","13","","16.1","","98.94","","","","","","Mainly Clear"
"2012-10-01 08:00","2012","10","01","08:00"," ","7.6","","6.3","","91","","29","","13","","16.1","","98.98","","","","","","Clear"
"2012-10-01 09:00","2012","10","01","09:00"," ","12.1","","7.8","","75","","31","","20","","19.3","","99.00","","","","","","Clear"
"2012-10-01 10:00","2012","10","01","10:00"," ","14.9","","7.3","","60","","31","","15","","19.3","","99.02","","","","","","Clear"
"2012-10-01 11:00","2012","10","01","11:00"," ","16.8","","4.9","","45","","32","","19","","19.3","","98.96","","","","","","Clear"
"2012-10-01 12:00","2012","10","01","12:00"," ","18.2","","3.0","","36","","34","","22","","24.1","","98.89","","","","","","Clear"
"2012-10-01 13:00","2012","10","01","13:00"," ","19.1","","2.0","","32","","30","","22","","24.1","","98.82","","","","","","Mainly Clear"
"2012-10-01 14:00","2012","10","01","14:00"," ","19.7","","0.7","","28","","30","","28","","24.1","","98.76","","","","","","Mainly Clear"
"2012-10-01 15:00","2012","10","01","15:00"," ","20.2","","-0.1","","26","","34","","19","","24.1","","98.68","","","","","","Mainly Clear"
"2012-10-01 16:00","2012","10","01","16:00"," ","19.8","","0.5","","27","","30","","15","","24.1","","98.59","","","","","","Mainly Clear"
"2012-10-01 17:00","2012","10","01","17:00"," ","19.2","","0.1","","28","","27","","9","","24.1","","98.56","","","","","","Mainly Clear"
"2012-10-01 18:00","2012","10","01","18:00"," ","16.0","","-0.6","","32","","32","","9","","24.1","","98.54","","","","","","Mainly Clear"
"2012-10-01 19:00","2012","10","01","19:00"," ","12.0","","-1.5","","39","","29","","6","","24.1","","98.53","","","","","","Mainly Clear"
"2012-10-01 20:00","2012","10","01","20:00"," ","12.4","","-0.9","","40","","7","","6","","24.1","","98.53","","","","","","Mainly Clear"
"2012-10-01 21:00","2012","10","01","21:00"," ","12.7","","0.6","","43","","13","","6","","24.1","","98.50","","","","","","Mostly Cloudy"
"2012-10-01 22:00","2012","10","01","22:00"," ","12.1","","2.0","","50","","16","","9","","24.1","","98.38","","","","","","Mostly Cloudy"
"2012-10-01 23:00","2012","10","01","23:00"," ","10.3","","1.3","","54","","16","","15","","24.1","","98.28","","","","","","Mostly Cloudy"
"2012-10-02 00:00","2012","10","02","00:00"," ","10.7","","0.7","","50","","17","","13","","24.1","","98.22","","","","","","Mostly Cloudy"
"2012-10-02 01:00","2012","10","02","01:00"," ","9.9","","-0.8","","47","","18","","13","","24.1","","98.14","","","","","","Mostly Cloudy"
"2012-10-02 02:00","2012","10","02","02:00"," ","10.7","","-0.8","","45","","18","","19","","24.1","","98.06","","","","","","Cloudy"
"2012-10-02 03:00","2012","10","02","03:00"," ","9.2","","-1.2","","48","","18","","19","","24.1","","97.98","","","","","","Mostly Cloudy"
"2012-10-02 04:00","2012","10","02","04:00"," ","8.9","","-0.6","","51","","17","","24","","24.1","","97.84","","","","","","Mostly Cloudy"
"2012-10-02 05:00","2012","10","02","05:00"," ","9.3","","-0.6","","50","","18","","26","","24.1","","97.75","","","","","","Mainly Clear"
"2012-10-02 06:00","2012","10","02","06:00"," ","9.7","","-0.9","","48","","17","","33","","24.1","","97.64","","","","","","Mainly Clear"
"2012-10-02 07:00","2012","10","02","07:00"," ","10.7","","-1.1","","44","","18","","41","","24.1","","97.48","","","","","","Mainly Clear"
"2012-10-02 08:00","2012","10","02","08:00"," ","12.2","","-1.2","","39","","17","","44","","24.1","","97.37","","","","","","Mainly Clear"
