"Date/Time","Year","Month","Day","Time","Data Quality","Temp","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2011-12-01 00:00","2011","12","01","00:00"," ","-10.5","","-14.4","","73","","32","","19","","24.1","","100.15","","","","-18","","Mostly Cloudy"
"2011-12-01 01:00","2011","12","01","01:00"," ","-10.8","","-14.0","","77","","32","","20","","24.1","","100.21","","","","-19","","Mainly Clear"
"2011-12-01 02:00","2011","12","01","02:00"," ","-11.7","","-14.8","","78","","34","","24","","24.1","","100.25","","","","-21","","Mainly Clear"
"2011-12-01 03:00","2011","12","01","03:00"," ","-13.1","","-15.4","","83","","33","","20","","24.1","","100.36","","","","-22","","Mainly Clear"
"2011-12-01 04:00","2011","12","01","04:00"," ","-14.7","","-16.3","","88","","31","","13","","24.1","","100.41","","","","-22","","Clear"
"2011-12-01 05:00","2011","12","01","05:00"," ","-14.9","","-16.7","","86","","31","","17","","24.1","","100.43","","","","-23","","Clear"
"2011-12-01 06:00","2011","12","01","06:00"," ","-16.8","","-18.0","","90","","28","","9","","24.1","","100.49","","","","-23","","Clear"
"2011-12-01 07:00","2011","12","01","07:00"," ","-17.0","","-18.3","","90","","27","","7","","24.1","","100.49","","","","-22","","Clear"
"2011-12-01 08:00","2011","12","01","08:00"," ","-16.9","","-18.0","","91","","23","","9","","24.1","","100.49","","","","-23","","Clear"
"2011-12-01 09:00","2011","12","01","09:00"," ","-15.1","","-16.6","","88","","26","","9","","24.1","","100.48","","","","-21","","Clear"
"2011-12-01 10:00","2011","12","01","10:00"," ","-12.3","","-15.5","","77","","24","","9","","24.1","","100.47","","","","-18","","Mainly Clear"
"2011-12-01 11:00","2011","12","01","11:00"," ","-10.3","","-14.6","","71","","23","","20","","24.1","","100.43","","","","-18","","Mostly Cloudy"
"2011-12-01 12:00","2011","12","01","12:00"," ","-8.5","","-13.3","","68","","22","","17","","24.1","","100.30","","","","-15","","Mostly Cloudy"
"2011-12-01 13:00","2011","12","01","13:00"," ","-7.4","","-12.1","","69","","22","","20","","24.1","","100.20","","","","-15","","Cloudy"
"2011-12-01 14:00","2011","12","01","14:00"," ","-6.6","","-10.4","","74","","21","","20","","19.3","","100.09","","","","-14","","Snow"
"2011-12-01 15:00","2011","12","01","15:00"," ","-5.8","","-8.8","","79","","20","","17","","16.1","","99.96","","","","-12","","Snow"
"2011-12-01 16:00","2011","12","01","16:00"," ","-5.4","","-8.6","","78","","19","","19","","16.1","","99.86","","","","-12","","Snow"
"2011-12-01 17:00","2011","12","01","17:00"," ","-5.1","","-8.0","","80","","18","","20","","24.1","","99.70","","","","-12","","Cloudy"
"2011-12-01 18:00","2011","12","01","18:00"," ","-3.9","","-7.7","","75","","20","","22","","24.1","","99.57","","","","-10","","Cloudy"
"2011-12-01 19:00","2011","12","01","19:00"," ","-3.9","","-7.7","","75","","19","","30","","24.1","","99.39","","","","-12","","Mostly Cloudy"
"2011-12-01 20:00","2011","12","01","20:00"," ","-5.5","","-8.6","","79","","18","","26","","24.1","","99.25","","","","-13","","Mainly Clear"
"2011-12-01 21:00","2011","12","01","21:00"," ","-6.1","","-8.5","","83","","18","","28","","24.1","","99.11","","","","-14","","Mainly Clear"
"2011-12-01 22:00","2011","12","01","22:00"," ","-6.4","","-8.3","","86","","19","","24","","24.1","","98.99","","","","-14","","Mainly Clear"
"2011-12-01 23:00","2011","12","01","23:00"," ","-5.8","","-7.8","","86","","19","","30","","24.1","","98.81","","","","-14","","Mostly Cloudy"
"2011-12-02 00:00","2011","12","02","00:00"," ","-4.7","","-6.9","","85","","19","","30","","24.1","","98.66","","","","-13","","Cloudy"
"2011-12-02 01:00","2011","12","02","01:00"," ","-4.2","","-6.6","","83","","19","","33","","24.1","","98.50","","","","-12","","Cloudy"
"2011-12-02 02:00","2011","12","02","02:00"," ","-3.9","","-6.4","","83","","19","","35","","24.1","","98.38","","","","-12","","Cloudy"
"2011-12-02 03:00","2011","12","02","03:00"," ","-4.3","","-6.7","","83","","19","","33","","24.1","","98.27","","","","-12","","Cloudy"
"2011-12-02 04:00","2011","12","02","04:00"," ","-3.8","","-6.5","","81","","19","","32","","24.1","","98.13","","","","-12","","Cloudy"
"2011-12-02 05:00","2011","12","02","05:00"," ","-2.9","","-6.1","","79","","19","","35","","24.1","","98.04","","","","-11","","Cloudy"
"2011-12-02 06:00","2011","12","02","06:00"," ","","","","","","","","","","","","","","","","","","",""
"2011-12-02 07:00","2011","12","02","07:00"," ","-2.4","","-5.9","","77","","19","","39","","24.1","","97.86","","","","-11","","Cloudy"
"2011-12-02 08:00","2011","12","02","08:00"," ","-2.4","","-6.0","","76","","19","","30","","24.1","","97.79","","","","-10","","Cloudy"
"2011-12-02 09:00","2011","12","02","09:00"," ","-2.1","","-6.4","","72","","19","","41","","24.1","","97.67","","","","-10","","Cloudy"
"2011-12-02 10:00","2011","12","02","10:00"," ","-1.8","","-6.3","","71","","19","","39","","24.1","","97.56","","","","-10","","Cloudy"
"2011-12-02 11:00","2011","12","02","11:00"," ","-2.6","","-6.4","","75","","19","","41","","24.1","","97.59","","","","-11","","Cloudy"
"2011-12-02 12:00","2011","12","02","12:00"," ","-1.8","","-5.7","","75","","19","","37","","24.1","","97.45","","","","-10","","Cloudy"
