Year,Month,Day,Time,Temp,Weather
2012,7,1,00:00,20.9,Mainly Clear
2012,7,1,01:00,21.1,Clear
2012,7,1,02:00,17.5,Clear
2012,7,1,03:00,18.3,Mainly Clear
2012,7,1,04:00,17.2,Clear
2012,7,1,05:00,16.8,Clear
2012,7,1,06:00,18.6,Clear
2012,7,1,07:00,20.9,Clear
2012,7,1,08:00,23.5,Clear
2012,7,1,09:00,25.8,Mainly Clear
2012,7,1,10:00,27.5,Clear
2012,7,1,11:00,28.3,Clear
2012,7,1,12:00,28.9,Mainly Clear
2012,7,1,13:00,29.8,Mainly Clear
2012,7,1,14:00,30.1,Mainly Clear
2012,7,1,15:00,30.5,Mainly Clear
2012,7,1,16:00,30.6,Mainly Clear
2012,7,1,17:00,30.1,Mainly Clear
2012,7,1,18:00,29.3,Mainly Clear
2012,7,1,19:00,28.6,Clear
2012,7,1,20:00,26.4,Mainly Clear
2012,7,1,21:00,23.8,Mainly Clear
2012,7,1,22:00,21.8,Clear
2012,7,1,23:00,20.1,Mainly Clear
2012,7,2,00:00,20.9,Mainly Clear
2012,7,2,01:00,18.9,Mainly Clear
2012,7,2,02:00,19.7,Mostly Cloudy
2012,7,2,03:00,19.2,Mostly Cloudy
2012,7,2,04:00,18.8,Mostly Cloudy
2012,7,2,05:00,18.7,Mostly Cloudy
2012,7,2,06:00,20.8,Mainly Clear
2012,7,2,07:00,22.1,Mainly Clear
2012,7,2,08:00,25.3,Mostly Cloudy
2012,7,2,09:00,27.1,Mostly Cloudy
2012,7,2,10:00,29.6,Mostly Cloudy
2012,7,2,11:00,29.3,Mostly Cloudy
2012,7,2,12:00,28.6,Cloudy
2012,7,2,13:00,27.5,Cloudy
2012,7,2,14:00,27.9,Mostly Cloudy
2012,7,2,15:00,30,Mostly Cloudy
2012,7,2,16:00,31.2,Mainly Clear
2012,7,2,17:00,31.3,Mainly Clear
2012,7,2,18:00,30.5,Mainly Clear
2012,7,2,19:00,27.8,Mainly Clear
2012,7,2,20:00,25.2,Mainly Clear
2012,7,2,21:00,22.1,Mainly Clear
2012,7,2,22:00,21.6,Clear
2012,7,2,23:00,19.4,Clear
2012,7,3,00:00,18.9,Clear
2012,7,3,01:00,17.9,Clear
2012,7,3,02:00,18.4,Clear
2012,7,3,03:00,17.5,Clear
2012,7,3,04:00,16.4,Clear
2012,7,3,05:00,16.4,Clear
2012,7,3,06:00,18.4,Clear
2012,7,3,07:00,21.7,Clear
2012,7,3,08:00,24.4,Clear
2012,7,3,09:00,25.1,Mainly Clear
2012,7,3,10:00,26.1,Mainly Clear
2012,7,3,11:00,27.3,Mainly Clear
2012,7,3,12:00,27.9,Mainly Clear
2012,7,3,13:00,28.3,Mainly Clear
2012,7,3,14:00,29.3,Mainly Clear
2012,7,3,15:00,30.1,Mainly Clear
2012,7,3,16:00,30.1,Mainly Clear
2012,7,3,17:00,29.7,Mainly Clear
2012,7,3,18:00,28.3,Mainly Clear
2012,7,3,19:00,28.2,Mainly Clear
2012,7,3,20:00,26.4,Mainly Clear
