"Date/Time","Year","Month","Day","Time","Data Quality","Temp","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2013-01-01 00:00","2013","01","01","00:00"," ","-22.7","","-26.2","","73","","21","","20","","24.1","","99.24","","","","-34","","Clear"
"2013-01-01 01:00","2013","01","01","01:00"," ","-22.9","","-26.6","","72","","21","","15","","24.1","","99.20","","","","-33","","Clear"
"2013-01-01 02:00","2013","01","01","02:00"," ","-22.8","","-26.7","","70","","21","","20","","24.1","","99.12","","","","-34","","Clear"
"2013-01-01 03:00","2013","01","01","03:00"," ","-22.1","","-26.0","","71","","21","","17","","24.1","","99.07","","","","-32","","Clear"
"2013-01-01 04:00","2013","01","01","04:00"," ","-22.6","","-26.3","","72","","19","","19","","24.1","","99.02","","","","-33","","Mostly Cloudy"
"2013-01-01 05:00","2013","01","01","05:00"," ","-21.9","","-25.5","","73","","19","","19","","24.1","","98.93","","","","-33","","Mainly Clear"
"2013-01-01 06:00","2013","01","01","06:00"," ","-19.8","","-22.8","","77","","18","","20","","24.1","","98.86","","","","-30","","Cloudy"
"2013-01-01 07:00","2013","01","01","07:00"," ","-18.7","","-21.7","","77","","19","","19","","24.1","","98.80","","","","-29","","Cloudy"
"2013-01-01 08:00","2013","01","01","08:00"," ","-17.1","","-19.8","","79","","18","","17","","24.1","","98.75","","","","-26","","Cloudy"
"2013-01-01 09:00","2013","01","01","09:00"," ","-16.6","","-19.1","","81","","17","","19","","24.1","","98.71","","","","-26","","Cloudy"
"2013-01-01 10:00","2013","01","01","10:00"," ","-16.1","","-18.6","","81","","17","","19","","16.1","","98.65","","","","-25","","Mainly Clear"
"2013-01-01 11:00","2013","01","01","11:00"," ","-13.6","","-15.8","","83","","19","","20","","24.1","","98.58","","","","-22","","Mainly Clear"
"2013-01-01 12:00","2013","01","01","12:00"," ","-11.7","","-13.4","","87","","19","","22","","24.1","","98.46","","","","-20","","Mainly Clear"
"2013-01-01 13:00","2013","01","01","13:00"," ","-10.4","","-12.8","","83","","20","","22","","24.1","","98.39","","","","-19","","Mostly Cloudy"
"2013-01-01 14:00","2013","01","01","14:00"," ","-11.1","","-13.1","","85","","19","","28","","24.1","","98.27","","","","-21","","Mostly Cloudy"
"2013-01-01 15:00","2013","01","01","15:00"," ","-11.7","","-13.7","","85","","19","","26","","24.1","","98.21","","","","-21","","Cloudy"
"2013-01-01 16:00","2013","01","01","16:00"," ","-11.2","","-13.3","","84","","18","","22","","24.1","","98.15","","","","-20","","Mostly Cloudy"
"2013-01-01 17:00","2013","01","01","17:00"," ","-10.7","","-12.9","","84","","19","","26","","24.1","","98.15","","","","-20","","Cloudy"
"2013-01-01 18:00","2013","01","01","18:00"," ","-10.9","","-12.7","","87","","18","","22","","24.1","","98.13","","","","-19","","Cloudy"
"2013-01-01 19:00","2013","01","01","19:00"," ","-9.5","","-11.4","","86","","19","","19","","16.1","","98.07","","","","-17","","Snow"
"2013-01-01 20:00","2013","01","01","20:00"," ","-9.2","","-10.4","","91","","20","","15","","3.2","","98.02","","","","-16","","Snow"
"2013-01-01 21:00","2013","01","01","21:00"," ","-8.8","","-9.7","","93","","19","","13","","2.4","","97.97","","","","-15","","Snow"
"2013-01-01 22:00","2013","01","01","22:00"," ","-8.7","","-9.6","","93","","19","","17","","4.0","","97.93","","","","-16","","Snow,Fog"
"2013-01-01 23:00","2013","01","01","23:00"," ","-8.5","","-9.3","","94","","19","","13","","8.0","","97.92","","","","-14","","Snow,Fog"
