"Date/Time","Year","Month","Day","Time","Data Quality","Temp","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2011-10-01 00:00","2011","10","01","00:00"," ","7.8","","0.3","","59","","18","","26","","24.1","","99.06","","","","","","Clear"
"2011-10-01 01:00","2011","10","01","01:00"," ","7.6","","0.4","","60","","18","","26","","24.1","","99.03","","","","","","Clear"
"2011-10-01 02:00","2011","10","01","02:00"," ","7.3","","0.7","","63","","17","","28","","24.1","","98.96","","","","","","Clear"
"2011-10-01 03:00","2011","10","01","03:00"," ","7.4","","1.2","","65","","18","","32","","24.1","","98.91","","","","","","Clear"
"2011-10-01 04:00","2011","10","01","04:00"," ","7.6","","1.1","","63","","18","","33","","24.1","","98.86","","","","","","Clear"
"2011-10-01 05:00","2011","10","01","05:00"," ","7.4","","1.1","","64","","18","","39","","24.1","","98.79","","","","","","Clear"
"2011-10-01 06:00","2011","10","01","06:00"," ","7.0","","1.3","","67","","18","","35","","24.1","","98.76","","","","","","Mainly Clear"
"2011-10-01 07:00","2011","10","01","07:00"," ","7.1","","1.4","","67","","18","","41","","24.1","","98.71","","","","","","Mainly Clear"
"2011-10-01 08:00","2011","10","01","08:00"," ","8.4","","1.7","","63","","18","","43","","24.1","","98.67","","","","","","Mainly Clear"
"2011-10-01 09:00","2011","10","01","09:00"," ","10.8","","2.3","","56","","19","","43","","24.1","","98.62","","","","","","Mostly Cloudy"
"2011-10-01 10:00","2011","10","01","10:00"," ","13.4","","2.3","","47","","19","","54","","24.1","","98.58","","","","","","Mostly Cloudy"
"2011-10-01 11:00","2011","10","01","11:00"," ","15.1","","3.3","","45","","18","","50","","24.1","","98.49","","","","","","Mostly Cloudy"
"2011-10-01 12:00","2011","10","01","12:00"," ","17.1","","4.3","","43","","18","","39","","24.1","","98.44","","","","","","Mostly Cloudy"
"2011-10-01 13:00","2011","10","01","13:00"," ","19.1","","4.7","","39","","18","","43","","24.1","","98.42","","","","","","Mainly Clear"
"2011-10-01 14:00","2011","10","01","14:00"," ","21.0","","5.1","","35","","19","","39","","24.1","","98.41","","","","","","Mainly Clear"
"2011-10-01 15:00","2011","10","01","15:00"," ","21.9","","5.6","","35","","20","","39","","24.1","","98.38","","","","","","Mainly Clear"
"2011-10-01 16:00","2011","10","01","16:00"," ","21.9","","6.4","","37","","19","","26","","24.1","","98.37","","","","","","Mostly Cloudy"
"2011-10-01 17:00","2011","10","01","17:00"," ","21.0","","7.9","","43","","19","","19","","24.1","","98.41","","","","","","Mostly Cloudy"
"2011-10-01 18:00","2011","10","01","18:00"," ","20.2","","6.7","","41","","20","","19","","24.1","","98.47","","","","","","Mainly Clear"
