"Date/Time","Year","Month","Day","Time","Data Quality","Temp","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2012-05-01 00:00","2012","05","01","00:00"," ","13.7","","4.1","","52","","18","","28","","24.1","","97.53","","","","","","Mostly Cloudy"
"2012-05-01 01:00","2012","05","01","01:00"," ","12.4","","5.6","","63","","22","","15","","24.1","","97.54","","","","","","Mostly Cloudy"
"2012-05-01 02:00","2012","05","01","02:00"," ","11.3","","10.3","","94","","14","","13","","24.1","","97.46","","","","","","Rain Showers"
"2012-05-01 03:00","2012","05","01","03:00"," ","10.1","","9.7","","97","","","","0","","16.1","","97.49","","","","","","Rain Showers"
"2012-05-01 04:00","2012","05","01","04:00"," ","9.2","","9.2","","100","","12","","7","","16.1","","97.48","","","","","","Rain Showers"
"2012-05-01 05:00","2012","05","01","05:00"," ","10.3","","10.3","","100","","14","","15","","16.1","","97.43","","","","","","Rain Showers"
"2012-05-01 06:00","2012","05","01","06:00"," ","10.2","","10.2","","100","","11","","20","","12.9","","97.37","","","","","","Moderate Rain Showers"
"2012-05-01 07:00","2012","05","01","07:00"," ","10.7","","10.1","","96","","11","","20","","16.1","","97.38","","","","","","Rain Showers"
"2012-05-01 08:00","2012","05","01","08:00"," ","10.9","","10.6","","98","","11","","20","","24.1","","97.35","","","","","","Rain Showers"
"2012-05-01 09:00","2012","05","01","09:00"," ","12.4","","9.9","","85","","11","","20","","24.1","","97.30","","","","","","Mostly Cloudy"
"2012-05-01 10:00","2012","05","01","10:00"," ","14.2","","10.7","","79","","10","","19","","24.1","","97.24","","","","","","Mostly Cloudy"
"2012-05-01 11:00","2012","05","01","11:00"," ","15.7","","11.0","","74","","11","","9","","24.1","","97.23","","","","","","Mostly Cloudy"
"2012-05-01 12:00","2012","05","01","12:00"," ","14.8","","12.0","","83","","22","","4","","24.1","","97.26","","","","","","Rain Showers"
"2012-05-01 13:00","2012","05","01","13:00"," ","15.5","","12.5","","82","","3","","17","","24.1","","97.18","","","","","","Cloudy"
"2012-05-01 14:00","2012","05","01","14:00"," ","17.3","","12.4","","73","","6","","17","","24.1","","97.13","","","","","","Mostly Cloudy"
"2012-05-01 15:00","2012","05","01","15:00"," ","13.5","","12.7","","95","","35","","26","","24.1","","97.15","","","","","","Rain Showers"
"2012-05-01 16:00","2012","05","01","16:00"," ","12.4","","12.3","","99","","5","","17","","24.1","","97.18","","","","","","Rain Showers"
"2012-05-01 17:00","2012","05","01","17:00"," ","13.2","","12.3","","94","","4","","19","","24.1","","97.14","","","","","","Mostly Cloudy"
"2012-05-01 18:00","2012","05","01","18:00"," ","13.0","","12.1","","94","","7","","17","","24.1","","97.11","","","","","","Rain Showers"
"2012-05-01 19:00","2012","05","01","19:00"," ","","","","","","","","","","","","","","","","","","",""
"2012-05-01 20:00","2012","05","01","20:00"," ","","","","","","","","","","","","","","","","","","",""
"2012-05-01 21:00","2012","05","01","21:00"," ","10.7","","10.7","","100","","2","","15","","24.1","","97.26","","","","","","Mostly Cloudy"
"2012-05-01 22:00","2012","05","01","22:00"," ","9.7","","9.7","","100","","36","","11","","24.1","","97.25","","","","","","Mostly Cloudy"
"2012-05-01 23:00","2012","05","01","23:00"," ","8.7","","8.7","","100","","35","","15","","24.1","","97.23","","","","","","Mostly Cloudy"
