"Date/Time","Year","Month","Day","Time","Data Quality","Temp","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2012-08-01 00:00","2012","08","01","00:00"," ","24.0","","19.2","","75","","23","","15","","24.1","","97.81","","31","","","","Mainly Clear"
"2012-08-01 01:00","2012","08","01","01:00"," ","22.3","","19.0","","82","","27","","11","","24.1","","97.87","","29","","","","Mainly Clear"
"2012-08-01 02:00","2012","08","01","02:00"," ","22.0","","18.8","","82","","30","","19","","24.1","","97.88","","29","","","","Clear"
"2012-08-01 03:00","2012","08","01","03:00"," ","19.9","","18.2","","90","","29","","13","","24.1","","97.92","","","","","","Clear"
"2012-08-01 04:00","2012","08","01","04:00"," ","18.0","","16.8","","93","","29","","13","","24.1","","97.94","","","","","","Clear"
"2012-08-01 05:00","2012","08","01","05:00"," ","17.3","","15.9","","91","","29","","13","","24.1","","97.97","","","","","","Mainly Clear"
"2012-08-01 06:00","2012","08","01","06:00"," ","18.9","","17.3","","90","","28","","17","","24.1","","97.98","","","","","","Mostly Cloudy"
"2012-08-01 07:00","2012","08","01","07:00"," ","20.5","","18.0","","86","","28","","20","","24.1","","97.98","","27","","","","Mainly Clear"
"2012-08-01 08:00","2012","08","01","08:00"," ","21.6","","18.4","","82","","28","","22","","24.1","","98.00","","28","","","","Mostly Cloudy"
"2012-08-01 09:00","2012","08","01","09:00"," ","22.8","","18.0","","74","","34","","35","","24.1","","98.09","","29","","","","Mostly Cloudy"
"2012-08-01 10:00","2012","08","01","10:00"," ","22.5","","17.7","","74","","34","","28","","24.1","","98.14","","28","","","","Mostly Cloudy"
"2012-08-01 11:00","2012","08","01","11:00"," ","24.2","","18.0","","68","","33","","20","","24.1","","98.12","","30","","","","Mostly Cloudy"
"2012-08-01 12:00","2012","08","01","12:00"," ","27.0","","17.8","","57","","34","","20","","24.1","","98.16","","33","","","","Mostly Cloudy"
"2012-08-01 13:00","2012","08","01","13:00"," ","27.5","","17.5","","54","","32","","24","","24.1","","98.19","","33","","","","Cloudy"
"2012-08-01 14:00","2012","08","01","14:00"," ","26.4","","16.3","","54","","32","","22","","24.1","","98.20","","31","","","","Cloudy"
"2012-08-01 15:00","2012","08","01","15:00"," ","26.2","","17.7","","60","","32","","9","","24.1","","98.21","","32","","","","Cloudy"
"2012-08-01 16:00","2012","08","01","16:00"," ","26.6","","16.4","","54","","31","","11","","24.1","","98.12","","31","","","","Cloudy"
"2012-08-01 17:00","2012","08","01","17:00"," ","27.5","","14.3","","44","","34","","19","","24.1","","98.06","","31","","","","Cloudy"
"2012-08-01 18:00","2012","08","01","18:00"," ","24.9","","15.9","","57","","30","","7","","24.1","","98.04","","29","","","","Cloudy"
